source,target
9_258,17_292
9_422,9_101
8_58,4_204
8_58,1_745
8_58,0_411
12_312,0_672
12_151,8_96
12_151,5_94
12_151,5_275
3_324,7_62
3_324,2_76
3_324,2_48
3_324,10_301
9_72,0_145
7_186,4_1300
7_186,4_23
7_326,1_265
7_326,8_756
7_326,9_207
10_107,8_333
10_107,14_38
10_107,3_269
12_258,0_129
12_258,6_28
12_258,2_286
7_6,14_54
7_35,5_189
7_176,6_45
7_176,3_163
7_176,1_586
7_176,4_287
7_425,1_827
7_425,4_696
7_425,4_229
7_425,8_391
9_142,8_569
9_142,8_44
7_386,10_64
7_386,3_93
12_91,4_732
12_91,4_878
18_24,4_234
18_24,3_174
18_24,9_176
5_94,5_243
5_94,2_242
5_94,1_168
7_64,15_4
7_64,4_622
7_64,8_161
6_263,9_381
6_263,0_421
10_87,5_165
10_87,10_346
7_25,7_540
7_25,4_616
7_25,6_268
9_54,4_763
9_256,1_244
9_256,9_25
11_46,0_47
11_46,8_444
11_46,4_945
4_76,4_188
4_76,4_1297
9_125,4_462
12_1,5_391
8_203,0_503
12_61,0_620
12_61,4_386
12_61,1_195
12_61,0_478
4_381,14_65
4_381,15_38
12_121,1_86
12_121,7_277
9_39,4_251
9_39,4_728
9_39,7_8
9_300,10_182
9_300,17_271
9_41,1_131
7_34,3_95
7_34,12_38
7_34,6_78
7_34,4_778
12_287,6_222
12_287,5_255
12_287,4_576
12_287,0_425
10_72,10_210
9_225,17_112
9_225,12_254
9_102,1_264
9_102,0_183
9_102,10_25
9_293,5_370
9_293,5_570
7_1,2_267
10_239,15_88
12_69,4_1363
12_69,4_1188
12_69,15_51
10_82,7_102
10_82,4_1395
10_82,15_30
7_302,10_328
4_104,4_920
12_173,1_671
12_173,4_51
12_173,16_111
12_173,6_262
8_57,5_238
8_57,5_622
8_57,6_209
12_309,5_554
12_309,5_409
12_309,3_359
5_273,3_167
9_97,8_314
9_97,4_0
9_97,12_203
10_85,9_336
10_85,4_204
12_162,4_656
12_162,3_109
12_162,17_353
12_162,4_174
8_75,7_467
8_75,2_35
9_171,4_312
7_117,0_478
7_117,1_664
9_68,0_355
9_68,6_5
9_68,5_658
9_68,4_754
12_95,10_59
12_95,7_405
12_95,4_1338
7_403,4_1153
7_403,17_164
9_81,4_898
4_515,0_531
4_515,3_206
12_278,14_18
12_278,9_184
12_245,1_507
12_245,5_323
12_245,6_20
12_245,6_9
7_131,15_59
7_131,4_255
7_145,5_369
7_145,8_618
12_86,4_1098
12_86,12_154
12_86,4_626
12_86,8_309
9_58,0_203
9_58,17_22
9_58,8_752
12_89,4_1140
12_0,8_111
17_43,4_1077
12_85,0_212
12_85,4_867
12_85,4_841
12_85,14_47
7_238,5_450
7_238,9_195
7_238,5_522
12_170,9_342
12_170,12_211
12_170,4_1048
12_170,0_601
12_48,13_7
12_48,4_2
12_48,7_30
12_48,12_83
6_98,3_137
6_98,0_64
7_182,5_533
7_182,6_114
7_182,8_440
7_132,3_214
7_132,10_244
7_132,7_124
7_39,5_183
10_104,2_194
10_104,0_228
10_196,4_670
4_78,4_371
4_78,17_267
4_78,17_339
12_168,10_135
12_168,8_249
12_168,18_33
7_33,3_274
7_33,5_640
7_33,0_657
7_33,15_38
12_154,2_138
12_154,8_465
12_154,12_179
7_59,5_1
7_59,2_91
7_59,7_144
7_59,7_388
9_197,17_266
9_197,4_543
9_197,1_119
12_246,1_738
12_246,1_281
12_246,3_124
12_246,9_408
12_62,1_63
4_36,17_147
4_37,1_262
4_37,10_134
4_41,8_478
4_41,8_275
4_41,16_53
4_45,4_263
4_47,1_238
4_50,9_136
4_50,0_316
4_50,9_169
4_50,4_271
4_56,10_200
4_56,1_348
4_56,16_111
4_59,0_519
4_59,5_48
4_59,7_34
4_61,4_459
4_64,4_657
4_64,4_623
4_64,14_38
4_66,10_267
4_66,2_301
4_67,1_453
4_67,4_1291
4_68,7_280
4_68,17_187
4_68,1_407
4_68,1_274
4_72,16_98
4_72,8_705
4_86,9_28
4_86,3_371
4_91,0_689
4_91,0_717
4_97,0_308
4_97,10_226
4_102,8_337
4_102,14_52
4_102,16_133
4_111,4_700
4_121,7_452
4_121,4_345
4_123,1_561
4_123,4_1043
4_123,8_733
4_133,3_24
4_133,1_466
4_133,5_486
4_133,1_158
4_139,7_420
4_139,3_42
4_139,4_1000
4_155,15_55
4_155,7_12
4_155,4_1215
4_165,14_22
4_165,10_347
4_168,9_106
4_168,4_98
4_168,1_612
4_174,5_220
4_174,8_352
4_175,16_60
4_175,17_18
4_177,4_1420
4_178,5_19
4_178,8_753
4_184,5_230
4_184,4_1259
4_184,8_307
4_184,17_313
4_194,10_284
4_194,4_120
4_194,3_310
4_194,0_163
4_197,3_349
4_197,2_5
4_197,5_450
4_209,11_6
4_209,3_16
4_212,8_417
4_212,5_693
4_214,10_69
4_214,4_762
4_214,1_672
4_214,10_0
4_221,9_414
4_221,6_181
4_255,17_308
4_255,4_1334
4_256,4_1380
4_256,1_498
4_256,8_94
4_256,8_342
4_272,2_87
4_277,1_690
4_278,0_286
4_278,5_565
4_278,8_125
4_285,16_98
4_285,0_496
4_285,8_521
4_285,7_339
4_288,4_769
4_288,3_2
4_288,17_200
4_298,7_110
4_298,2_147
4_298,0_100
4_302,12_43
4_302,3_334
4_303,7_125
4_303,7_67
4_305,17_37
4_313,3_180
4_313,7_169
4_313,15_37
4_346,8_136
4_364,0_422
4_364,9_64
4_369,8_381
4_369,7_40
4_376,15_29
4_376,5_157
4_388,7_314
4_388,4_451
4_388,0_129
4_390,10_183
4_390,8_707
4_394,5_4
4_394,1_397
4_394,2_293
4_394,4_792
4_395,13_20
4_395,1_261
4_395,7_380
4_395,0_408
4_407,2_88
4_407,8_362
4_416,1_747
4_416,0_444
4_416,0_525
4_418,8_298
4_425,5_571
4_425,15_10
4_446,16_98
4_446,9_234
4_446,8_503
4_446,1_118
4_449,4_1358
4_449,7_60
4_449,4_457
4_477,16_75
4_477,8_297
4_477,4_604
4_477,7_155
4_483,5_350
4_487,7_202
4_487,8_177
4_493,4_331
4_493,1_295
4_493,3_155
4_494,14_62
4_505,6_136
4_505,0_158
4_505,5_632
4_513,4_1126
4_513,5_82
4_513,0_641
4_518,0_188
4_518,3_223
4_518,1_576
4_519,1_321
4_534,7_75
4_534,0_130
4_541,8_35
4_547,2_291
4_547,10_99
4_547,13_8
4_547,1_77
4_555,1_613
4_555,17_241
4_555,1_370
4_560,3_382
4_561,8_452
4_562,16_112
4_562,9_290
4_562,4_883
4_581,3_149
4_581,2_194
4_581,1_51
4_597,9_182
4_597,0_633
4_612,1_217
4_631,0_208
4_631,1_133
4_633,9_391
4_636,7_121
4_640,4_209
4_640,1_351
4_641,2_160
4_641,10_101
4_641,4_1386
4_641,0_122
4_652,4_517
4_656,8_49
4_663,0_716
4_678,5_528
4_705,4_251
4_751,7_248
4_751,0_697
4_751,0_710
4_757,7_259
4_772,6_55
4_778,2_117
4_785,2_83
4_785,8_202
4_785,4_1030
4_785,6_135
4_788,5_596
4_792,12_208
4_792,8_714
4_796,2_214
4_796,7_517
4_796,1_50
4_797,0_486
4_797,1_719
4_818,16_91
4_818,4_988
4_829,10_127
4_837,0_364
4_837,4_895
4_837,0_202
4_844,4_181
4_877,7_546
4_878,5_482
4_880,4_406
4_880,18_19
4_914,8_288
4_928,5_193
4_928,7_436
4_928,1_676
4_928,17_288
4_932,17_284
4_932,3_351
4_932,15_36
4_932,3_16
4_944,2_193
4_949,5_592
4_949,4_292
4_949,1_375
4_950,3_189
4_950,2_334
4_950,12_283
4_950,4_888
4_965,1_115
4_965,14_13
4_967,5_147
4_972,12_282
4_972,6_247
4_972,4_1073
4_979,2_131
4_979,5_422
4_996,8_653
4_996,0_45
4_1002,8_54
4_1002,1_411
4_1002,5_109
4_1002,8_666
4_1026,0_302
4_1026,17_147
4_1027,4_1131
4_1027,3_237
4_1038,15_32
4_1038,2_196
4_1038,7_21
4_1072,10_84
4_1072,4_793
4_1073,1_652
4_1073,4_961
4_1073,3_265
4_1082,11_59
4_1082,12_267
4_1083,5_533
4_1083,8_331
4_1083,0_352
4_1083,1_756
4_1098,8_215
4_1098,7_349
4_1098,0_106
4_1110,4_1171
4_1111,9_11
4_1116,12_262
4_1121,5_95
4_1121,0_247
4_1121,5_117
4_1125,7_394
4_1125,10_127
4_1125,0_431
4_1125,17_136
4_1134,1_809
4_1134,12_165
4_1134,17_199
4_1145,8_66
4_1145,4_523
4_1183,4_114
4_1183,5_223
4_1183,2_325
4_1186,2_209
4_1186,3_281
4_1186,17_72
4_1192,16_50
4_1192,5_413
4_1192,4_333
4_1192,3_298
4_1215,9_89
4_1231,17_91
4_1231,1_798
4_1231,7_287
4_1231,4_801
4_1291,17_135
4_1293,8_240
4_1293,15_9
4_1303,10_348
4_1304,8_534
4_1304,4_1225
4_1318,17_78
4_1318,5_442
4_1323,1_23
4_1323,1_376
4_1336,4_346
4_1336,1_8
4_1336,4_823
4_1338,17_256
4_1352,0_400
4_1352,7_423
4_1352,4_61
4_1353,4_202
4_1353,16_130
4_1353,10_79
4_1359,4_535
4_1359,4_1116
4_1362,4_265
4_1365,4_1197
4_1365,9_141
4_1365,5_596
4_1372,1_273
4_1373,7_534
4_1378,2_17
4_1384,12_98
4_1384,1_63
4_1384,7_263
4_1384,4_1029
4_1385,6_44
4_1385,14_32
4_1385,4_144
4_1387,17_81
4_1387,4_530
4_1387,4_865
4_1387,0_503
4_1401,9_322
4_1413,4_857
4_1413,8_338
4_1420,1_178
4_1420,4_1216
4_1425,5_324
4_1425,2_101
4_1434,1_398
4_1434,0_190
4_1434,1_351
8_1,3_93
8_1,8_712
8_1,8_254
4_3,1_828
4_3,12_210
4_3,9_113
4_3,5_84
4_4,2_239
4_4,9_417
4_4,17_56
4_5,2_14
4_5,0_282
4_6,7_152
4_8,9_261
4_8,8_662
4_8,10_159
4_9,8_482
4_9,10_240
4_9,8_747
4_9,0_237
4_10,1_377
4_10,4_941
4_11,4_1414
4_11,0_161
4_11,7_119
4_12,3_91
4_12,5_501
4_13,1_806
4_14,4_632
4_14,8_79
4_14,5_617
4_15,6_10
4_15,1_11
4_16,8_171
4_16,8_254
4_17,8_162
4_17,17_172
4_18,8_15
4_18,1_177
4_19,1_649
4_21,10_96
4_21,4_1177
4_21,5_601
4_21,14_9
4_22,9_57
4_22,5_643
4_22,5_146
4_22,4_1020
4_23,5_250
4_23,10_359
4_23,12_294
4_24,1_147
4_25,8_592
4_26,11_3
4_26,7_533
4_26,15_17
4_26,8_278
4_27,5_429
4_27,4_356
4_28,9_109
4_28,1_195
4_29,5_99
4_29,3_326
4_29,9_74
4_30,7_145
4_30,5_515
4_30,2_223
4_30,4_514
4_31,0_513
4_31,6_196
4_31,5_237
4_31,1_260
4_33,1_236
4_33,3_225
4_33,4_398
4_44,2_176
4_44,7_247
4_44,5_307
4_48,1_294
4_48,5_712
4_48,4_228
4_52,17_96
4_52,17_268
4_52,7_178
4_53,17_298
4_54,4_277
4_55,5_450
4_55,4_706
4_55,4_859
4_58,9_47
4_58,1_481
4_58,4_141
4_58,0_51
4_60,0_198
4_60,0_614
4_62,7_515
4_62,6_263
4_62,4_444
4_62,12_48
4_63,12_294
4_63,1_188
4_65,0_602
4_65,7_435
4_65,0_601
4_70,8_327
4_70,1_653
4_70,5_312
4_71,12_22
4_74,7_363
4_74,12_15
4_74,1_349
4_75,1_719
4_75,7_417
4_75,4_1259
4_77,10_238
4_77,4_506
4_77,7_240
4_80,1_847
4_80,12_185
4_80,0_42
4_81,9_256
4_81,5_722
4_81,12_138
4_83,17_79
4_83,12_152
4_83,0_515
4_83,6_195
4_84,8_521
4_84,8_638
4_85,10_107
4_89,5_320
4_95,7_82
4_96,7_316
4_101,5_251
4_101,8_433
4_101,5_439
4_105,7_540
4_105,1_369
4_105,1_15
4_108,2_258
4_108,6_283
4_109,7_551
4_110,10_221
4_110,5_475
4_113,4_502
4_113,10_174
4_117,5_46
4_120,12_280
4_122,5_535
4_127,4_1016
4_127,7_302
4_127,9_38
4_130,8_541
4_130,17_311
4_130,4_612
4_132,8_2
4_132,15_49
4_136,8_169
4_136,8_742
4_138,5_89
4_138,17_325
4_138,8_128
4_141,8_20
4_141,5_584
4_141,5_135
4_141,0_585
4_154,4_207
4_154,0_366
4_159,4_370
4_159,3_342
4_159,2_122
4_164,8_724
4_164,8_125
4_164,1_74
4_164,8_673
4_167,0_577
4_167,6_167
4_167,6_120
4_167,10_204
4_176,6_14
4_176,7_264
4_176,1_743
4_176,4_475
4_179,0_78
4_179,2_202
4_179,1_663
4_181,9_418
4_181,12_82
4_181,0_417
4_183,1_203
4_185,1_721
4_185,8_554
4_185,1_488
4_185,1_120
4_190,9_177
4_190,4_1110
4_190,12_108
4_190,4_401
4_191,2_15
4_192,1_395
4_192,8_123
4_199,5_707
4_199,12_103
4_211,4_1405
4_211,1_825
4_216,4_528
4_216,4_728
4_216,17_224
4_216,18_7
4_217,11_13
4_224,5_37
4_224,1_708
4_227,8_19
4_227,0_163
4_227,5_252
4_230,4_473
4_230,9_261
4_230,4_1291
4_231,0_79
4_236,17_24
4_236,4_534
4_237,5_41
4_237,4_1012
4_238,1_422
4_238,12_243
4_238,1_48
4_242,5_236
4_242,7_361
4_242,7_255
4_245,0_462
4_246,5_308
4_252,0_648
4_252,4_836
4_252,7_349
4_254,1_14
4_254,1_151
4_266,1_469
4_268,18_17
4_271,1_443
4_273,0_291
4_273,4_912
4_276,1_311
4_276,10_356
4_276,16_31
4_283,0_266
4_283,7_86
4_287,4_1142
4_287,3_108
4_287,4_590
4_287,1_504
4_290,0_280
4_290,4_472
4_291,8_638
4_291,7_359
4_291,4_1382
4_292,7_420
4_292,1_210
4_293,1_841
4_293,8_486
4_307,5_608
4_307,6_18
4_311,9_390
4_311,0_203
4_311,4_121
4_311,8_376
4_315,9_159
4_318,4_529
4_319,0_484
4_319,15_73
4_323,2_156
4_323,12_141
4_325,1_30
4_325,9_154
4_325,4_1013
4_328,4_694
4_333,4_731
4_333,5_460
4_333,14_60
4_334,1_349
4_334,8_138
4_334,17_96
4_336,6_14
4_336,5_703
4_336,12_24
4_338,7_540
4_338,0_472
4_338,1_17
4_339,8_31
4_339,4_987
4_347,3_94
4_350,5_530
4_351,1_55
4_351,1_414
4_351,17_173
4_357,0_239
4_358,7_208
4_358,5_404
4_358,4_850
4_359,5_318
4_359,1_69
4_359,7_230
4_371,16_66
4_372,7_37
4_372,7_488
4_372,4_514
4_377,0_522
4_377,4_963
4_378,0_307
4_378,12_309
4_378,5_139
4_380,1_565
4_382,4_564
4_382,4_818
4_383,1_826
4_383,7_426
4_383,2_123
4_385,17_242
4_386,4_1044
4_387,15_43
4_387,16_41
4_387,7_257
4_387,0_453
4_393,12_17
4_393,4_807
4_393,9_315
4_413,10_243
4_413,9_6
4_415,2_296
4_415,7_537
4_426,8_473
4_426,8_381
4_426,4_995
4_426,0_502
4_428,17_309
4_428,10_253
4_429,17_82
4_429,5_296
4_429,17_148
4_429,3_132
4_439,0_610
4_439,1_783
4_443,17_354
4_443,1_206
4_444,1_113
4_472,1_562
4_473,4_71
4_481,1_348
4_496,5_633
4_496,0_707
4_497,7_267
4_504,1_536
4_504,3_229
4_504,1_698
4_504,3_273
4_512,12_4
4_512,7_328
4_512,8_409
4_521,4_411
4_521,8_388
4_521,5_699
4_521,0_308
4_529,0_106
4_531,2_239
4_531,4_1169
4_531,4_1009
4_550,16_33
4_550,0_24
4_550,10_89
4_554,9_45
4_554,0_238
4_554,4_20
4_556,4_732
4_556,14_58
4_563,8_418
4_565,3_12
4_565,4_3
4_570,4_1192
4_570,4_109
4_571,7_396
4_571,0_674
4_583,6_163
4_583,17_327
4_584,4_359
4_584,0_638
4_587,3_66
4_593,6_135
4_593,17_181
4_593,1_682
4_593,8_569
4_596,6_150
4_596,0_578
4_596,5_471
4_596,8_8
4_608,1_200
4_608,4_828
4_614,4_612
4_614,6_293
4_616,1_391
4_629,5_416
4_629,4_210
4_629,17_202
4_653,8_311
4_653,9_106
4_666,4_624
4_666,4_1444
4_666,17_271
4_680,4_531
4_680,5_699
4_680,5_151
4_685,5_297
4_685,0_173
4_685,1_605
4_688,5_632
4_688,9_194
4_690,16_53
4_690,0_267
4_691,4_143
4_691,11_27
4_696,12_135
4_696,8_13
4_698,4_834
4_698,10_312
4_704,17_143
4_704,4_743
4_704,2_170
4_706,16_23
4_706,4_487
4_710,3_167
4_710,4_1252
4_710,9_243
4_710,5_150
4_712,10_24
4_712,4_844
4_712,2_330
4_712,5_500
4_724,17_233
4_732,4_917
4_732,2_164
4_750,12_199
4_759,1_671
4_761,17_159
4_762,4_408
4_762,8_80
4_762,9_290
4_762,5_109
4_771,5_645
4_771,1_410
4_771,1_536
4_782,0_503
4_782,1_764
4_782,12_1
4_782,8_16
4_801,5_119
4_801,9_94
4_801,3_353
4_802,8_82
4_802,4_627
4_802,4_1152
4_802,3_283
4_803,3_308
4_803,5_178
4_803,4_782
4_803,1_417
4_807,12_207
4_807,2_47
4_807,0_7
4_812,9_295
4_812,12_37
4_813,0_124
4_813,4_447
4_813,0_687
4_813,8_517
4_815,8_332
4_821,2_71
4_821,5_374
4_821,4_1036
4_821,1_214
4_822,1_123
4_822,17_119
4_822,1_210
4_824,0_655
4_824,5_611
4_824,12_83
4_830,16_39
4_838,7_116
4_838,1_499
4_838,9_288
4_842,6_147
4_845,4_1126
4_845,1_694
4_845,4_6
4_845,1_405
4_846,1_461
4_847,0_421
4_849,4_289
4_849,5_13
4_849,8_305
4_871,0_150
4_892,4_726
4_896,12_65
4_896,5_64
4_896,4_619
4_897,0_716
4_897,4_3
4_901,5_578
4_901,9_110
4_902,3_85
4_902,0_187
4_902,4_1136
4_902,15_35
4_904,12_200
4_911,14_22
4_911,6_4
4_911,0_521
4_921,4_12
4_921,4_932
4_923,1_384
4_923,4_584
4_923,2_174
4_931,3_28
4_931,14_4
4_931,0_261
4_933,4_894
4_933,4_716
4_933,5_398
4_935,5_157
4_935,12_50
4_935,8_146
4_939,3_148
4_939,4_1247
4_939,0_77
4_939,0_398
4_940,12_111
4_940,12_196
4_940,17_111
4_943,17_20
4_943,0_34
4_956,8_698
4_957,1_563
4_971,17_275
4_977,7_3
4_986,7_491
4_986,4_589
4_986,10_18
4_986,10_45
4_987,7_538
4_987,5_546
4_991,0_583
4_991,12_287
4_991,8_205
4_993,7_370
4_997,4_1441
4_997,6_289
4_997,7_28
4_997,5_214
4_1006,17_158
4_1006,6_123
4_1006,7_294
4_1006,4_1347
4_1008,5_321
4_1008,5_101
4_1008,4_244
4_1024,5_59
4_1024,2_314
4_1024,7_533
4_1024,4_904
4_1028,2_288
4_1028,14_7
4_1030,9_385
4_1030,12_22
4_1043,5_170
4_1043,16_105
4_1043,8_222
4_1043,0_572
4_1052,13_36
4_1052,4_1428
4_1054,8_635
4_1070,17_266
4_1080,3_10
4_1080,7_472
4_1080,2_7
4_1080,17_31
4_1084,1_546
4_1091,5_31
4_1091,2_266
4_1091,8_313
4_1092,6_134
4_1092,5_642
4_1092,5_516
4_1092,0_71
4_1094,4_179
4_1094,6_153
4_1094,7_547
4_1096,12_22
4_1096,5_404
4_1101,0_216
4_1106,9_212
4_1106,9_367
4_1107,4_604
4_1118,5_134
4_1118,1_176
4_1118,0_472
4_1120,5_474
4_1120,5_407
4_1120,0_36
4_1120,6_69
4_1133,8_559
4_1135,1_348
4_1136,11_2
4_1136,3_122
4_1136,18_31
4_1140,0_183
4_1147,10_285
4_1147,1_422
4_1147,1_476
4_1149,6_86
4_1149,4_108
4_1149,6_34
4_1149,7_386
4_1181,4_136
4_1181,0_320
4_1189,8_203
4_1189,3_83
4_1190,16_110
4_1190,4_623
4_1191,8_349
4_1191,4_1220
4_1193,1_497
4_1221,7_298
4_1221,4_595
4_1221,1_525
4_1222,4_865
4_1222,16_129
4_1237,5_523
4_1237,8_740
4_1237,4_61
4_1237,5_705
4_1241,4_636
4_1241,7_15
4_1241,2_242
4_1253,7_436
4_1253,8_194
4_1267,4_626
4_1268,8_216
4_1268,1_759
4_1283,3_95
4_1283,0_203
4_1283,12_295
4_1309,0_631
4_1311,5_252
4_1311,4_121
4_1311,14_28
4_1329,5_638
4_1330,4_159
4_1330,5_145
4_1330,0_544
4_1332,8_190
4_1332,4_493
4_1347,4_480
4_1347,10_165
4_1350,18_29
4_1350,4_696
4_1351,4_744
4_1358,16_83
4_1374,7_283
4_1374,16_131
4_1374,4_1428
4_1375,0_417
4_1375,12_25
4_1388,4_896
4_1388,8_408
4_1393,17_23
4_1393,5_237
4_1416,7_316
4_1416,1_285
4_1421,2_184
4_1421,0_420
4_1421,4_584
4_1430,5_679
4_1439,8_613
4_1440,10_33
4_1443,2_265
4_1443,6_258
4_1443,7_339
4_1443,0_132
8_610,4_632
4_87,10_245
4_88,6_104
4_88,4_108
4_88,0_422
4_88,4_31
4_115,5_75
4_126,6_196
4_126,4_47
4_140,10_154
4_140,7_188
4_147,7_69
4_147,17_116
4_147,4_445
4_170,4_956
4_170,8_537
4_170,7_376
4_171,5_673
4_180,2_31
4_180,1_726
4_180,17_176
4_182,4_768
4_182,6_19
4_182,2_240
4_198,6_224
4_198,9_198
4_198,7_304
4_198,5_159
4_202,0_20
4_202,7_410
4_203,8_553
4_205,8_311
4_205,8_73
4_205,13_0
4_213,5_456
4_213,8_647
4_213,0_380
4_223,17_186
4_223,12_179
4_223,3_208
4_233,4_849
4_234,8_699
4_234,5_435
4_247,12_78
4_247,10_364
4_247,4_753
4_249,15_62
4_249,4_692
4_249,11_18
4_260,3_199
4_260,1_61
4_260,12_80
4_264,1_506
4_264,4_651
4_264,1_663
4_264,12_92
4_299,5_604
4_299,7_374
4_329,8_586
4_329,12_197
4_337,8_278
4_337,2_132
4_337,10_299
4_353,4_355
4_353,4_18
4_362,6_23
4_366,9_301
4_366,4_349
4_366,8_666
4_366,10_47
4_374,1_10
4_392,12_69
4_398,8_136
4_398,9_82
4_404,10_131
4_404,5_419
4_419,3_46
4_419,5_294
4_419,5_132
4_420,8_210
4_420,8_571
4_420,5_702
4_420,15_75
4_424,17_123
4_424,10_140
4_424,4_132
4_432,4_598
4_440,8_753
4_440,8_184
4_445,4_792
4_463,7_495
4_463,8_686
4_478,8_148
4_480,9_5
4_480,6_275
4_480,4_1350
4_484,6_70
4_484,9_193
4_484,4_211
4_484,10_213
4_501,17_92
4_501,17_142
4_510,1_286
4_510,3_147
4_510,10_180
4_511,9_417
4_511,15_36
4_511,1_173
4_527,0_363
4_527,17_334
4_536,6_277
4_536,6_38
4_536,5_173
4_537,0_511
4_540,6_83
4_544,8_627
4_544,2_169
4_544,9_363
4_544,10_92
4_553,17_209
4_580,4_605
4_580,5_96
4_580,7_40
4_580,6_221
4_594,12_189
4_594,15_71
4_602,3_204
4_602,1_381
4_604,0_299
4_604,11_49
4_607,4_7
4_610,10_76
4_613,1_839
4_623,2_317
4_623,0_462
4_623,8_649
4_624,3_345
4_624,1_160
4_624,7_416
4_626,9_270
4_626,8_94
4_626,5_257
4_627,7_183
4_660,2_108
4_660,4_499
4_660,17_9
4_661,2_57
4_661,0_522
4_687,5_664
4_687,3_112
4_697,4_1380
4_709,1_736
4_709,3_203
4_714,4_1322
4_714,2_184
4_714,8_41
4_716,2_304
4_721,16_27
4_721,15_53
4_721,7_52
4_739,1_44
4_739,3_342
4_739,2_36
4_741,0_442
4_741,5_636
4_741,8_113
4_742,5_255
4_742,14_31
4_742,1_701
4_742,5_472
4_744,4_301
4_758,3_2
4_758,0_174
4_758,9_225
4_760,7_387
4_760,4_1282
4_764,9_6
4_764,0_341
4_764,10_68
4_764,7_322
4_779,2_16
4_791,8_290
4_791,4_786
4_791,1_600
4_791,1_683
4_799,16_35
4_805,7_225
4_805,1_630
4_805,5_576
4_865,1_779
4_866,4_977
4_866,1_441
4_882,4_802
4_882,1_714
4_893,5_219
4_893,5_158
4_948,12_280
4_948,6_159
4_948,1_396
4_952,0_518
4_952,6_90
4_973,0_643
4_973,4_512
4_973,7_454
4_975,8_484
4_975,10_175
4_976,5_72
4_990,8_217
4_990,1_21
4_994,5_146
4_1004,10_92
4_1004,10_195
4_1004,9_208
4_1011,1_216
4_1011,10_315
4_1011,10_129
4_1011,1_843
4_1012,1_779
4_1033,2_5
4_1033,1_163
4_1033,4_570
4_1050,10_208
4_1060,2_318
4_1060,5_419
4_1068,17_218
4_1068,5_229
4_1086,1_358
4_1086,4_218
4_1097,10_338
4_1097,3_202
4_1100,5_135
4_1100,8_168
4_1102,4_307
4_1102,7_153
4_1102,1_128
4_1114,12_225
4_1114,4_167
4_1114,0_316
4_1123,1_412
4_1131,4_40
4_1131,7_151
4_1143,4_1026
4_1143,4_484
4_1164,10_285
4_1164,8_416
4_1164,4_621
4_1166,5_228
4_1166,4_549
4_1210,16_16
4_1210,9_129
4_1212,4_31
4_1212,1_131
4_1224,4_614
4_1224,9_42
4_1224,1_511
4_1238,0_32
4_1246,4_199
4_1246,4_897
4_1246,8_37
4_1248,7_18
4_1288,6_177
4_1288,4_205
4_1289,6_287
4_1289,7_135
4_1289,1_14
4_1326,7_486
4_1328,4_244
4_1333,4_822
4_1333,4_272
4_1348,2_228
4_1348,17_336
4_1348,4_614
4_1364,12_254
4_1376,0_654
4_1376,9_181
4_1379,7_140
4_1381,4_201
4_1381,0_541
4_1398,3_52
4_1412,4_1264
4_1427,17_138
4_1428,4_862
4_1444,18_8
5_143,4_907
5_77,9_13
4_106,0_611
4_106,5_672
4_106,4_469
4_106,6_140
4_145,1_150
4_145,4_168
4_200,2_204
4_200,4_1093
4_240,0_527
4_240,4_427
4_243,17_245
4_243,6_246
4_243,7_558
4_263,1_278
4_267,9_304
4_267,1_269
4_279,4_1426
4_279,0_225
4_279,8_250
4_281,4_135
4_281,4_951
4_281,7_479
4_301,12_283
4_301,0_258
4_316,4_633
4_316,7_183
4_316,17_249
4_316,4_160
4_317,8_515
4_317,8_277
4_317,9_367
4_342,1_157
4_342,8_717
4_342,12_65
4_342,17_208
4_352,7_51
4_352,5_216
4_352,5_651
4_355,0_368
4_355,7_84
4_355,0_190
4_360,0_166
4_360,6_72
4_373,1_539
4_373,17_83
4_373,7_5
4_373,4_1409
4_391,16_99
4_391,4_349
4_396,0_390
4_396,3_274
4_396,8_412
4_396,6_59
4_397,16_108
4_403,17_275
4_403,4_983
4_403,6_98
4_411,5_544
4_411,12_76
4_412,8_647
4_412,7_240
4_412,4_482
4_433,5_11
4_447,7_423
4_447,15_30
4_448,5_655
4_448,6_99
4_455,2_264
4_455,12_24
4_457,4_1
4_457,16_81
4_457,6_183
4_459,4_1261
4_459,8_257
4_461,12_121
4_461,6_61
4_461,5_466
4_461,17_157
4_464,6_160
4_464,7_493
4_464,0_12
4_476,1_699
4_499,9_77
4_499,7_186
4_499,0_115
4_520,14_26
4_520,5_27
4_520,8_51
4_542,9_143
4_542,12_0
4_542,4_882
4_551,7_63
4_551,6_26
4_566,5_163
4_567,17_246
4_567,12_35
4_567,5_271
4_572,4_1085
4_572,4_719
4_578,8_147
4_578,7_450
4_578,15_60
4_579,4_156
4_579,0_475
4_579,7_222
4_599,4_483
4_606,6_85
4_606,5_400
4_618,4_1379
4_667,8_26
4_667,0_656
4_667,8_131
4_668,6_170
4_668,3_243
4_676,4_900
4_695,4_416
4_707,6_119
4_707,0_322
4_720,1_230
4_727,7_189
4_727,1_29
4_731,4_623
4_731,7_290
4_733,17_42
4_733,8_421
4_743,10_150
4_743,5_13
4_743,7_224
4_754,4_1383
4_754,5_9
4_774,7_119
4_774,4_1045
4_774,8_199
4_781,6_57
4_781,4_376
4_790,8_620
4_795,3_229
4_795,1_296
4_811,8_731
4_811,7_168
4_811,10_11
4_828,14_30
